iter	Logloss
0	0.6718555123
1	0.658425293
2	0.6401421247
3	0.621688712
4	0.6097641863
5	0.5989256505
6	0.5778688267
7	0.563770316
8	0.5327263532
9	0.5108448574
10	0.4976373727
11	0.4895547485
12	0.4670927211
13	0.4587280273
14	0.4415503366
15	0.4184393311
16	0.3981127494
17	0.3709624808
18	0.3444779314
19	0.3387084525
20	0.3199439784
21	0.3065776716
22	0.301338392
23	0.2875064741
24	0.2718815831
25	0.2568003191
26	0.2410718427
27	0.2281705366
28	0.2174016026
29	0.2043951852
30	0.2031012399
31	0.196655535
32	0.1858457947
33	0.1741012355
34	0.1651052202
35	0.1608702959
36	0.1540678406
37	0.1515863037
38	0.1459047699
39	0.1404762922
40	0.1335333579
41	0.1325424412
42	0.1271229662
43	0.1205094038
44	0.1199092429
45	0.1146002633
46	0.1075733948
47	0.1053476933
48	0.101446228
49	0.09668481009
50	0.09269919259
51	0.08993532453
52	0.08651817867
53	0.08602593558
54	0.08294693538
